id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
27314,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,nuls,5,0.5285412262156448,60370,0.0,7.375
27555,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,ARTHAUD,1,0.49504950495049505,60388,0.0,7.375
27556,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,ROUSSEL,0,0.0,60388,0.0,7.375
27557,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,MACRON,16,7.920792079207921,60388,0.0,7.375
27558,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,LASSALLE,7,3.4653465346534658,60388,0.0,7.375
27559,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,LE PEN,40,19.801980198019802,60388,0.0,7.375
27560,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,ZEMMOUR,14,6.9306930693069315,60388,0.0,7.375
27561,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,MÉLENCHON,7,3.4653465346534658,60388,0.0,7.375
27562,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,HIDALGO,0,0.0,60388,0.0,7.375
27563,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,JADOT,2,0.9900990099009901,60388,0.0,7.375
27564,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,PÉCRESSE,2,0.9900990099009901,60388,0.0,7.375
27565,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,POUTOU,1,0.49504950495049505,60388,0.0,7.375
27566,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,DUPONT-AIGNAN,4,1.9801980198019802,60388,0.0,7.375
27567,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,abstentions,30,14.85148514851485,60388,0.0,7.375
27568,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,blancs,3,1.4851485148514851,60388,0.0,7.375
27569,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Martincourt,202,nuls,0,0.0,60388,0.0,7.375
27675,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,ARTHAUD,3,0.6772009029345373,60396,0.0,7.375
27676,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,ROUSSEL,0,0.0,60396,0.0,7.375
27677,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,MACRON,58,13.092550790067719,60396,0.0,7.375
27678,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,LASSALLE,13,2.9345372460496613,60396,0.0,7.375
27679,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,LE PEN,184,41.534988713318285,60396,0.0,7.375
27680,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,ZEMMOUR,23,5.191873589164786,60396,0.0,7.375
27681,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,MÉLENCHON,35,7.900677200902935,60396,0.0,7.375
27682,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,HIDALGO,2,0.4514672686230248,60396,0.0,7.375
27683,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,JADOT,9,2.0316027088036117,60396,0.0,7.375
27684,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,PÉCRESSE,15,3.3860045146726865,60396,0.0,7.375
27685,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,POUTOU,3,0.6772009029345373,60396,0.0,7.375
27686,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,DUPONT-AIGNAN,7,1.580135440180587,60396,0.0,7.375
27687,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,abstentions,86,19.41309255079007,60396,0.0,7.375
27688,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,blancs,3,0.6772009029345373,60396,0.0,7.375
27689,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Méry-la-Bataille,443,nuls,2,0.4514672686230248,60396,0.0,7.375
27765,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,ARTHAUD,12,0.7334963325183375,60402,5.1568543188655,7.375
27766,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,ROUSSEL,25,1.528117359413203,60402,5.1568543188655,7.375
27767,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,MACRON,363,22.188264058679707,60402,5.1568543188655,7.375
27768,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,LASSALLE,28,1.7114914425427872,60402,5.1568543188655,7.375
27769,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,LE PEN,385,23.533007334963322,60402,5.1568543188655,7.375
27770,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,ZEMMOUR,104,6.356968215158925,60402,5.1568543188655,7.375
27771,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,MÉLENCHON,171,10.452322738386307,60402,5.1568543188655,7.375
27772,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,HIDALGO,13,0.7946210268948656,60402,5.1568543188655,7.375
27773,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,JADOT,71,4.3398533007334965,60402,5.1568543188655,7.375
27774,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,PÉCRESSE,61,3.728606356968215,60402,5.1568543188655,7.375
27775,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,POUTOU,4,0.24449877750611246,60402,5.1568543188655,7.375
27776,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,DUPONT-AIGNAN,41,2.506112469437653,60402,5.1568543188655,7.375
27777,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,abstentions,334,20.415647921760392,60402,5.1568543188655,7.375
27778,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,blancs,17,1.039119804400978,60402,5.1568543188655,7.375
27779,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Le Meux,1636,nuls,7,0.4278728606356968,60402,5.1568543188655,7.375
27900,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,ARTHAUD,0,0.0,60411,0.0,7.375
27901,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,ROUSSEL,4,0.7575757575757576,60411,0.0,7.375
27902,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,MACRON,101,19.12878787878788,60411,0.0,7.375
27903,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,LASSALLE,5,0.946969696969697,60411,0.0,7.375
27904,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,LE PEN,147,27.84090909090909,60411,0.0,7.375
27905,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,ZEMMOUR,32,6.0606060606060606,60411,0.0,7.375
27906,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,MÉLENCHON,74,14.015151515151514,60411,0.0,7.375
27907,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,HIDALGO,2,0.3787878787878788,60411,0.0,7.375
27908,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,JADOT,10,1.893939393939394,60411,0.0,7.375
27909,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,PÉCRESSE,31,5.871212121212121,60411,0.0,7.375
27910,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,POUTOU,5,0.946969696969697,60411,0.0,7.375
27911,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,DUPONT-AIGNAN,8,1.5151515151515151,60411,0.0,7.375
27912,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,abstentions,98,18.560606060606062,60411,0.0,7.375
27913,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,blancs,9,1.7045454545454544,60411,0.0,7.375
27914,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Monneville,528,nuls,2,0.3787878787878788,60411,0.0,7.375
27945,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,ARTHAUD,26,0.3611612723989443,60414,34.07585435746289,7.375
27946,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,ROUSSEL,299,4.15335463258786,60414,34.07585435746289,7.375
27947,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,MACRON,707,9.820808445617448,60414,34.07585435746289,7.375
27948,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,LASSALLE,44,0.6111959994443672,60414,34.07585435746289,7.375
27949,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,LE PEN,1054,14.640922350326434,60414,34.07585435746289,7.375
27950,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,ZEMMOUR,176,2.444783997777469,60414,34.07585435746289,7.375
27951,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,MÉLENCHON,2313,32.129462425336854,60414,34.07585435746289,7.375
27952,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,HIDALGO,26,0.3611612723989443,60414,34.07585435746289,7.375
27953,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,JADOT,75,1.0418113626892624,60414,34.07585435746289,7.375
27954,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,PÉCRESSE,60,0.83344909015141,60414,34.07585435746289,7.375
27955,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,POUTOU,34,0.47228781775246564,60414,34.07585435746289,7.375
27956,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,DUPONT-AIGNAN,51,0.7084317266286985,60414,34.07585435746289,7.375
27957,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,abstentions,2274,31.587720516738436,60414,34.07585435746289,7.375
27958,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,blancs,36,0.5000694540908459,60414,34.07585435746289,7.375
27959,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Montataire,7199,nuls,24,0.333379636060564,60414,34.07585435746289,7.375
28380,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,ARTHAUD,1,0.5025125628140703,60445,0.0,7.375
28381,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,ROUSSEL,2,1.0050251256281406,60445,0.0,7.375
28382,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,MACRON,33,16.582914572864322,60445,0.0,7.375
28383,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,LASSALLE,3,1.507537688442211,60445,0.0,7.375
28384,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,LE PEN,59,29.64824120603015,60445,0.0,7.375
28385,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,ZEMMOUR,12,6.030150753768844,60445,0.0,7.375
28386,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,MÉLENCHON,13,6.532663316582915,60445,0.0,7.375
28387,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,HIDALGO,2,1.0050251256281406,60445,0.0,7.375
28388,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,JADOT,1,0.5025125628140703,60445,0.0,7.375
28389,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,PÉCRESSE,16,8.040201005025125,60445,0.0,7.375
28390,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,POUTOU,1,0.5025125628140703,60445,0.0,7.375
28391,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,DUPONT-AIGNAN,3,1.507537688442211,60445,0.0,7.375
28392,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,abstentions,53,26.633165829145728,60445,0.0,7.375
28393,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,blancs,0,0.0,60445,0.0,7.375
28394,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Nampcel,199,nuls,0,0.0,60445,0.0,7.375
28605,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,ARTHAUD,12,0.4083021435862538,60462,17.36467627107411,7.375
28606,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,ROUSSEL,29,0.9867301803334467,60462,17.36467627107411,7.375
28607,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,MACRON,341,11.602585913576046,60462,17.36467627107411,7.375
28608,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,LASSALLE,33,1.1228308948621981,60462,17.36467627107411,7.375
28609,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,LE PEN,531,18.06736985369173,60462,17.36467627107411,7.375
28610,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,ZEMMOUR,92,3.1303164341612795,60462,17.36467627107411,7.375
28611,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,MÉLENCHON,290,9.867301803334467,60462,17.36467627107411,7.375
28612,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,HIDALGO,11,0.374276964954066,60462,17.36467627107411,7.375
28613,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,JADOT,33,1.1228308948621981,60462,17.36467627107411,7.375
28614,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,PÉCRESSE,52,1.7693092888737667,60462,17.36467627107411,7.375
28615,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,POUTOU,11,0.374276964954066,60462,17.36467627107411,7.375
28616,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,DUPONT-AIGNAN,22,0.748553929908132,60462,17.36467627107411,7.375
28617,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,abstentions,584,19.870704321197685,60462,17.36467627107411,7.375
28618,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,blancs,23,0.7825791085403199,60462,17.36467627107411,7.375
28619,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Noailles,2939,nuls,6,0.2041510717931269,60462,17.36467627107411,7.375
28980,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,ARTHAUD,1,0.1282051282051282,60489,0.0,7.375
28981,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,ROUSSEL,17,2.1794871794871793,60489,0.0,7.375
28982,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,MACRON,119,15.256410256410257,60489,0.0,7.375
28983,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,LASSALLE,6,0.7692307692307693,60489,0.0,7.375
28984,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,LE PEN,214,27.435897435897438,60489,0.0,7.375
28985,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,ZEMMOUR,48,6.153846153846154,60489,0.0,7.375
28986,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,MÉLENCHON,129,16.538461538461537,60489,0.0,7.375
28987,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,HIDALGO,6,0.7692307692307693,60489,0.0,7.375
28988,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,JADOT,15,1.9230769230769231,60489,0.0,7.375
28989,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,PÉCRESSE,24,3.076923076923077,60489,0.0,7.375
28990,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,POUTOU,7,0.8974358974358974,60489,0.0,7.375
28991,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,DUPONT-AIGNAN,28,3.5897435897435894,60489,0.0,7.375
28992,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,abstentions,149,19.102564102564102,60489,0.0,7.375
28993,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,blancs,16,2.051282051282051,60489,0.0,7.375
28994,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Péroy-les-Gombries,780,nuls,1,0.1282051282051282,60489,0.0,7.375
29070,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,ARTHAUD,1,0.3389830508474576,60495,0.0,7.375
29071,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,ROUSSEL,9,3.050847457627119,60495,0.0,7.375
29072,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,MACRON,43,14.576271186440678,60495,0.0,7.375
29073,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,LASSALLE,6,2.0338983050847457,60495,0.0,7.375
29074,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,LE PEN,94,31.864406779661014,60495,0.0,7.375
29075,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,ZEMMOUR,9,3.050847457627119,60495,0.0,7.375
29076,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,MÉLENCHON,45,15.254237288135593,60495,0.0,7.375
29077,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,HIDALGO,3,1.0169491525423728,60495,0.0,7.375
29078,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,JADOT,6,2.0338983050847457,60495,0.0,7.375
29079,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,PÉCRESSE,4,1.3559322033898304,60495,0.0,7.375
29080,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,POUTOU,2,0.6779661016949152,60495,0.0,7.375
29081,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,DUPONT-AIGNAN,4,1.3559322033898304,60495,0.0,7.375
29082,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,abstentions,65,22.033898305084744,60495,0.0,7.375
29083,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,blancs,3,1.0169491525423728,60495,0.0,7.375
29084,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Plainval,295,nuls,1,0.3389830508474576,60495,0.0,7.375
29175,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,ARTHAUD,0,0.0,60502,0.0,7.375
29176,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,ROUSSEL,2,2.0618556701030926,60502,0.0,7.375
29177,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,MACRON,15,15.463917525773196,60502,0.0,7.375
29178,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,LASSALLE,1,1.0309278350515463,60502,0.0,7.375
29179,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,LE PEN,27,27.835051546391753,60502,0.0,7.375
29180,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,ZEMMOUR,9,9.278350515463918,60502,0.0,7.375
29181,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,MÉLENCHON,8,8.24742268041237,60502,0.0,7.375
29182,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,HIDALGO,0,0.0,60502,0.0,7.375
29183,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,JADOT,2,2.0618556701030926,60502,0.0,7.375
29184,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,PÉCRESSE,2,2.0618556701030926,60502,0.0,7.375
29185,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,POUTOU,1,1.0309278350515463,60502,0.0,7.375
29186,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,DUPONT-AIGNAN,3,3.0927835051546393,60502,0.0,7.375
29187,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,abstentions,22,22.68041237113402,60502,0.0,7.375
29188,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,blancs,4,4.123711340206185,60502,0.0,7.375
29189,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Le Plessis-Patte-d'Oie,97,nuls,1,1.0309278350515463,60502,0.0,7.375
29295,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,ARTHAUD,4,0.8948545861297539,60510,0.0,7.375
29296,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,ROUSSEL,4,0.8948545861297539,60510,0.0,7.375
29297,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,MACRON,58,12.97539149888143,60510,0.0,7.375
29298,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,LASSALLE,7,1.5659955257270695,60510,0.0,7.375
29299,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,LE PEN,137,30.648769574944073,60510,0.0,7.375
29300,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,ZEMMOUR,17,3.803131991051454,60510,0.0,7.375
29301,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,MÉLENCHON,78,17.449664429530202,60510,0.0,7.375
29302,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,HIDALGO,2,0.44742729306487694,60510,0.0,7.375
29303,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,JADOT,9,2.013422818791946,60510,0.0,7.375
29304,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,PÉCRESSE,17,3.803131991051454,60510,0.0,7.375
29305,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,POUTOU,4,0.8948545861297539,60510,0.0,7.375
