id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,catégorie,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
53293,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morchain,270,Petite ville,blancs,7,2.5925925925925926,80568,0.0,8.675
53294,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morchain,270,Petite ville,nuls,2,0.7407407407407408,80568,0.0,8.675
53340,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,ARTHAUD,2,0.6472491909385114,80572,0.0,8.675
53341,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,ROUSSEL,3,0.9708737864077669,80572,0.0,8.675
53342,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,MACRON,71,22.97734627831715,80572,0.0,8.675
53343,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,LASSALLE,9,2.912621359223301,80572,0.0,8.675
53344,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,LE PEN,105,33.980582524271846,80572,0.0,8.675
53345,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,ZEMMOUR,12,3.8834951456310676,80572,0.0,8.675
53346,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,MÉLENCHON,23,7.443365695792881,80572,0.0,8.675
53347,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,HIDALGO,2,0.6472491909385114,80572,0.0,8.675
53348,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,JADOT,4,1.2944983818770228,80572,0.0,8.675
53349,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,PÉCRESSE,9,2.912621359223301,80572,0.0,8.675
53350,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,POUTOU,2,0.6472491909385114,80572,0.0,8.675
53351,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,DUPONT-AIGNAN,3,0.9708737864077669,80572,0.0,8.675
53352,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,abstentions,58,18.77022653721683,80572,0.0,8.675
53353,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,blancs,4,1.2944983818770228,80572,0.0,8.675
53354,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Morlancourt,309,Petite ville,nuls,2,0.6472491909385114,80572,0.0,8.675
21990,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,ARTHAUD,6,0.5454545454545455,60013,0.0,7.375
21991,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,ROUSSEL,31,2.8181818181818183,60013,0.0,7.375
21992,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,MACRON,194,17.636363636363637,60013,0.0,7.375
21993,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,LASSALLE,9,0.8181818181818182,60013,0.0,7.375
21994,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,LE PEN,281,25.545454545454543,60013,0.0,7.375
21995,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,ZEMMOUR,74,6.7272727272727275,60013,0.0,7.375
21996,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,MÉLENCHON,122,11.090909090909092,60013,0.0,7.375
21997,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,HIDALGO,13,1.1818181818181819,60013,0.0,7.375
21998,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,JADOT,20,1.8181818181818181,60013,0.0,7.375
21999,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,PÉCRESSE,40,3.6363636363636362,60013,0.0,7.375
22000,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,POUTOU,4,0.36363636363636365,60013,0.0,7.375
22001,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,DUPONT-AIGNAN,20,1.8181818181818181,60013,0.0,7.375
22002,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,abstentions,266,24.181818181818183,60013,0.0,7.375
22003,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,blancs,14,1.2727272727272727,60013,0.0,7.375
22004,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Angicourt,1100,Petite moyenne ville,nuls,6,0.5454545454545455,60013,0.0,7.375
53595,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,ARTHAUD,4,1.3986013986013985,80590,0.0,8.675
53596,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,ROUSSEL,5,1.7482517482517483,80590,0.0,8.675
53597,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,MACRON,76,26.573426573426573,80590,0.0,8.675
53598,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,LASSALLE,11,3.8461538461538463,80590,0.0,8.675
53599,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,LE PEN,57,19.93006993006993,80590,0.0,8.675
53600,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,ZEMMOUR,11,3.8461538461538463,80590,0.0,8.675
53601,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,MÉLENCHON,26,9.090909090909092,80590,0.0,8.675
53602,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,HIDALGO,3,1.048951048951049,80590,0.0,8.675
53603,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,JADOT,9,3.146853146853147,80590,0.0,8.675
53604,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,PÉCRESSE,8,2.797202797202797,80590,0.0,8.675
53605,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,POUTOU,4,1.3986013986013985,80590,0.0,8.675
53606,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,DUPONT-AIGNAN,1,0.34965034965034963,80590,0.0,8.675
53607,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,abstentions,64,22.377622377622377,80590,0.0,8.675
53608,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,blancs,6,2.097902097902098,80590,0.0,8.675
53609,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Neuilly-l'Hôpital,286,Petite ville,nuls,1,0.34965034965034963,80590,0.0,8.675
22260,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,ARTHAUD,3,0.5424954792043399,60032,0.0,7.375
22261,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,ROUSSEL,2,0.3616636528028933,60032,0.0,7.375
22262,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,MACRON,81,14.647377938517177,60032,0.0,7.375
22263,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,LASSALLE,6,1.0849909584086799,60032,0.0,7.375
22264,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,LE PEN,208,37.613019891500905,60032,0.0,7.375
22265,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,ZEMMOUR,35,6.329113924050633,60032,0.0,7.375
22266,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,MÉLENCHON,43,7.775768535262206,60032,0.0,7.375
22267,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,HIDALGO,3,0.5424954792043399,60032,0.0,7.375
22268,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,JADOT,8,1.4466546112115732,60032,0.0,7.375
22269,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,PÉCRESSE,19,3.4358047016274864,60032,0.0,7.375
22270,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,POUTOU,2,0.3616636528028933,60032,0.0,7.375
22271,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,DUPONT-AIGNAN,6,1.0849909584086799,60032,0.0,7.375
22272,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,abstentions,128,23.146473779385172,60032,0.0,7.375
22273,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,blancs,7,1.2658227848101267,60032,0.0,7.375
22274,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Autrêches,553,Petite ville,nuls,2,0.3616636528028933,60032,0.0,7.375
22275,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,ARTHAUD,3,0.42134831460674155,60033,0.0,7.375
22276,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,ROUSSEL,6,0.8426966292134831,60033,0.0,7.375
22277,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,MACRON,228,32.02247191011236,60033,0.0,7.375
22278,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,LASSALLE,5,0.7022471910112359,60033,0.0,7.375
22279,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,LE PEN,97,13.623595505617978,60033,0.0,7.375
22280,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,ZEMMOUR,67,9.410112359550562,60033,0.0,7.375
22281,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,MÉLENCHON,67,9.410112359550562,60033,0.0,7.375
22282,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,HIDALGO,9,1.2640449438202246,60033,0.0,7.375
22283,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,JADOT,41,5.758426966292135,60033,0.0,7.375
22284,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,PÉCRESSE,49,6.882022471910113,60033,0.0,7.375
22285,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,POUTOU,4,0.5617977528089888,60033,0.0,7.375
22286,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,DUPONT-AIGNAN,10,1.4044943820224718,60033,0.0,7.375
22287,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,abstentions,114,16.01123595505618,60033,0.0,7.375
22288,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,blancs,12,1.6853932584269662,60033,0.0,7.375
22289,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Avilly-Saint-Léonard,712,Petite ville,nuls,0,0.0,60033,0.0,7.375
22335,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,ARTHAUD,1,0.273224043715847,60037,0.0,7.375
22336,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,ROUSSEL,3,0.819672131147541,60037,0.0,7.375
22337,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,MACRON,76,20.76502732240437,60037,0.0,7.375
22338,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,LASSALLE,8,2.185792349726776,60037,0.0,7.375
22339,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,LE PEN,98,26.775956284153008,60037,0.0,7.375
22340,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,ZEMMOUR,28,7.650273224043716,60037,0.0,7.375
22341,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,MÉLENCHON,32,8.743169398907105,60037,0.0,7.375
22342,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,HIDALGO,4,1.092896174863388,60037,0.0,7.375
22343,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,JADOT,13,3.551912568306011,60037,0.0,7.375
22344,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,PÉCRESSE,13,3.551912568306011,60037,0.0,7.375
22345,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,POUTOU,4,1.092896174863388,60037,0.0,7.375
22346,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,DUPONT-AIGNAN,10,2.73224043715847,60037,0.0,7.375
22347,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,abstentions,71,19.398907103825135,60037,0.0,7.375
22348,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,blancs,3,0.819672131147541,60037,0.0,7.375
22349,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Baboeuf,366,Petite ville,nuls,2,0.546448087431694,60037,0.0,7.375
53835,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,ARTHAUD,2,1.0309278350515463,80607,0.0,8.675
53836,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,ROUSSEL,5,2.5773195876288657,80607,0.0,8.675
53837,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,MACRON,35,18.04123711340206,80607,0.0,8.675
53838,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,LASSALLE,7,3.608247422680412,80607,0.0,8.675
53839,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,LE PEN,51,26.288659793814436,80607,0.0,8.675
53840,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,ZEMMOUR,6,3.0927835051546393,80607,0.0,8.675
53841,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,MÉLENCHON,20,10.309278350515463,80607,0.0,8.675
53842,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,HIDALGO,1,0.5154639175257731,80607,0.0,8.675
53843,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,JADOT,7,3.608247422680412,80607,0.0,8.675
53844,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,PÉCRESSE,5,2.5773195876288657,80607,0.0,8.675
53845,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,POUTOU,1,0.5154639175257731,80607,0.0,8.675
53846,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,DUPONT-AIGNAN,3,1.5463917525773196,80607,0.0,8.675
53847,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,abstentions,49,25.257731958762886,80607,0.0,8.675
53848,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,blancs,0,0.0,80607,0.0,8.675
53849,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Oissy,194,Petite ville,nuls,2,1.0309278350515463,80607,0.0,8.675
54075,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,ARTHAUD,1,0.39370078740157477,80626,0.0,8.675
54076,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,ROUSSEL,10,3.937007874015748,80626,0.0,8.675
54077,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,MACRON,57,22.440944881889763,80626,0.0,8.675
54078,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,LASSALLE,6,2.3622047244094486,80626,0.0,8.675
54079,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,LE PEN,55,21.653543307086615,80626,0.0,8.675
54080,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,ZEMMOUR,6,2.3622047244094486,80626,0.0,8.675
54081,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,MÉLENCHON,27,10.62992125984252,80626,0.0,8.675
54082,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,HIDALGO,2,0.7874015748031495,80626,0.0,8.675
54083,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,JADOT,8,3.149606299212598,80626,0.0,8.675
54084,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,PÉCRESSE,10,3.937007874015748,80626,0.0,8.675
54085,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,POUTOU,1,0.39370078740157477,80626,0.0,8.675
54086,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,DUPONT-AIGNAN,2,0.7874015748031495,80626,0.0,8.675
54087,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,abstentions,61,24.015748031496063,80626,0.0,8.675
54088,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,blancs,5,1.968503937007874,80626,0.0,8.675
54089,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Pissy,254,Petite ville,nuls,3,1.1811023622047243,80626,0.0,8.675
22605,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,ARTHAUD,1,0.018501387604070305,60056,0.0,7.375
22606,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,ROUSSEL,2,0.03700277520814061,60056,0.0,7.375
22607,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,MACRON,5,0.09250693802035154,60056,0.0,7.375
22608,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,LASSALLE,2,0.03700277520814061,60056,0.0,7.375
22609,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,LE PEN,11,0.20351526364477338,60056,0.0,7.375
22610,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,ZEMMOUR,2,0.03700277520814061,60056,0.0,7.375
22611,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,MÉLENCHON,9,0.16651248843663274,60056,0.0,7.375
22612,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,HIDALGO,0,0.0,60056,0.0,7.375
22613,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,JADOT,0,0.0,60056,0.0,7.375
22614,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,PÉCRESSE,3,0.05550416281221092,60056,0.0,7.375
22615,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,POUTOU,3,0.05550416281221092,60056,0.0,7.375
22616,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,DUPONT-AIGNAN,8,0.14801110083256244,60056,0.0,7.375
22617,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,abstentions,8,0.14801110083256244,60056,0.0,7.375
22618,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,blancs,0,0.0,60056,0.0,7.375
22619,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Beaurepaire,5405,Grande ville,nuls,0,0.0,60056,0.0,7.375
22800,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,ARTHAUD,14,0.6205673758865249,60068,11.583011583011581,7.375
22801,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,ROUSSEL,33,1.4627659574468086,60068,11.583011583011581,7.375
22802,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,MACRON,323,14.317375886524822,60068,11.583011583011581,7.375
22803,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,LASSALLE,24,1.0638297872340425,60068,11.583011583011581,7.375
22804,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,LE PEN,584,25.886524822695034,60068,11.583011583011581,7.375
22805,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,ZEMMOUR,77,3.4131205673758864,60068,11.583011583011581,7.375
22806,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,MÉLENCHON,321,14.22872340425532,60068,11.583011583011581,7.375
22807,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,HIDALGO,17,0.7535460992907801,60068,11.583011583011581,7.375
22808,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,JADOT,50,2.2163120567375887,60068,11.583011583011581,7.375
22809,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,PÉCRESSE,46,2.039007092198582,60068,11.583011583011581,7.375
22810,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,POUTOU,16,0.7092198581560284,60068,11.583011583011581,7.375
22811,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,DUPONT-AIGNAN,35,1.551418439716312,60068,11.583011583011581,7.375
22812,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,abstentions,681,30.186170212765955,60068,11.583011583011581,7.375
22813,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,blancs,28,1.2411347517730498,60068,11.583011583011581,7.375
