id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
56429,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Vers-sur-Selle,720,nuls,11,1.5277777777777777,80791,0.0,8.675
25080,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,ARTHAUD,2,0.20811654526534862,60218,0.0,7.375
25081,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,ROUSSEL,6,0.6243496357960457,60218,0.0,7.375
25082,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,MACRON,174,18.10613943808533,60218,0.0,7.375
25083,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,LASSALLE,18,1.8730489073881373,60218,0.0,7.375
25084,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,LE PEN,278,28.92819979188345,60218,0.0,7.375
25085,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,ZEMMOUR,52,5.411030176899064,60218,0.0,7.375
25086,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,MÉLENCHON,148,15.400624349635796,60218,0.0,7.375
25087,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,HIDALGO,8,0.8324661810613945,60218,0.0,7.375
25088,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,JADOT,29,3.0176899063475546,60218,0.0,7.375
25089,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,PÉCRESSE,29,3.0176899063475546,60218,0.0,7.375
25090,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,POUTOU,2,0.20811654526534862,60218,0.0,7.375
25091,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,DUPONT-AIGNAN,24,2.497398543184183,60218,0.0,7.375
25092,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,abstentions,175,18.210197710718003,60218,0.0,7.375
25093,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,blancs,12,1.2486992715920915,60218,0.0,7.375
25094,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Esches,961,nuls,4,0.41623309053069724,60218,0.0,7.375
25170,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,ARTHAUD,0,0.0,60224,0.0,7.375
25171,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,ROUSSEL,1,0.8928571428571428,60224,0.0,7.375
25172,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,MACRON,9,8.035714285714286,60224,0.0,7.375
25173,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,LASSALLE,2,1.7857142857142856,60224,0.0,7.375
25174,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,LE PEN,29,25.892857142857146,60224,0.0,7.375
25175,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,ZEMMOUR,2,1.7857142857142856,60224,0.0,7.375
25176,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,MÉLENCHON,25,22.321428571428573,60224,0.0,7.375
25177,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,HIDALGO,0,0.0,60224,0.0,7.375
25178,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,JADOT,2,1.7857142857142856,60224,0.0,7.375
25179,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,PÉCRESSE,2,1.7857142857142856,60224,0.0,7.375
25180,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,POUTOU,2,1.7857142857142856,60224,0.0,7.375
25181,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,DUPONT-AIGNAN,4,3.571428571428571,60224,0.0,7.375
25182,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,abstentions,34,30.357142857142854,60224,0.0,7.375
25183,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,blancs,0,0.0,60224,0.0,7.375
25184,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Etavigny,112,nuls,0,0.0,60224,0.0,7.375
56835,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,ARTHAUD,1,0.8130081300813009,80822,0.0,8.675
56836,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,ROUSSEL,1,0.8130081300813009,80822,0.0,8.675
56837,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,MACRON,24,19.51219512195122,80822,0.0,8.675
56838,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,LASSALLE,3,2.4390243902439024,80822,0.0,8.675
56839,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,LE PEN,38,30.89430894308943,80822,0.0,8.675
56840,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,ZEMMOUR,7,5.691056910569105,80822,0.0,8.675
56841,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,MÉLENCHON,10,8.130081300813007,80822,0.0,8.675
56842,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,HIDALGO,3,2.4390243902439024,80822,0.0,8.675
56843,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,JADOT,2,1.6260162601626018,80822,0.0,8.675
56844,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,PÉCRESSE,0,0.0,80822,0.0,8.675
56845,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,POUTOU,0,0.0,80822,0.0,8.675
56846,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,DUPONT-AIGNAN,5,4.0650406504065035,80822,0.0,8.675
56847,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,abstentions,27,21.951219512195124,80822,0.0,8.675
56848,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,blancs,0,0.0,80822,0.0,8.675
56849,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Warsy,123,nuls,2,1.6260162601626018,80822,0.0,8.675
56865,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,ARTHAUD,2,0.9433962264150944,80824,0.0,8.675
56866,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,ROUSSEL,0,0.0,80824,0.0,8.675
56867,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,MACRON,38,17.92452830188679,80824,0.0,8.675
56868,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,LASSALLE,5,2.358490566037736,80824,0.0,8.675
56869,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,LE PEN,56,26.41509433962264,80824,0.0,8.675
56870,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,ZEMMOUR,9,4.245283018867925,80824,0.0,8.675
56871,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,MÉLENCHON,34,16.037735849056602,80824,0.0,8.675
56872,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,HIDALGO,1,0.4716981132075472,80824,0.0,8.675
56873,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,JADOT,7,3.30188679245283,80824,0.0,8.675
56874,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,PÉCRESSE,7,3.30188679245283,80824,0.0,8.675
56875,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,POUTOU,0,0.0,80824,0.0,8.675
56876,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,DUPONT-AIGNAN,9,4.245283018867925,80824,0.0,8.675
56877,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,abstentions,39,18.39622641509434,80824,0.0,8.675
56878,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,blancs,3,1.4150943396226416,80824,0.0,8.675
56879,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,nuls,2,0.9433962264150944,80824,0.0,8.675
56895,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,ARTHAUD,5,0.764525993883792,80826,0.0,8.675
56896,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,ROUSSEL,17,2.599388379204893,80826,0.0,8.675
56897,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,MACRON,126,19.26605504587156,80826,0.0,8.675
56898,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,LASSALLE,30,4.587155963302752,80826,0.0,8.675
56899,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,LE PEN,208,31.804281345565748,80826,0.0,8.675
56900,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,ZEMMOUR,41,6.269113149847094,80826,0.0,8.675
56901,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,MÉLENCHON,63,9.63302752293578,80826,0.0,8.675
56902,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,HIDALGO,6,0.9174311926605505,80826,0.0,8.675
56903,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,JADOT,3,0.45871559633027525,80826,0.0,8.675
56904,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,PÉCRESSE,15,2.293577981651376,80826,0.0,8.675
56905,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,POUTOU,4,0.6116207951070336,80826,0.0,8.675
56906,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,DUPONT-AIGNAN,7,1.0703363914373087,80826,0.0,8.675
56907,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,abstentions,112,17.12538226299694,80826,0.0,8.675
56908,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,blancs,10,1.529051987767584,80826,0.0,8.675
56909,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Woignarue,654,nuls,7,1.0703363914373087,80826,0.0,8.675
25455,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,ARTHAUD,1,0.819672131147541,60243,0.0,7.375
25456,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,ROUSSEL,1,0.819672131147541,60243,0.0,7.375
25457,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,MACRON,32,26.229508196721312,60243,0.0,7.375
25458,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,LASSALLE,3,2.459016393442623,60243,0.0,7.375
25459,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,LE PEN,30,24.59016393442623,60243,0.0,7.375
25460,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,ZEMMOUR,3,2.459016393442623,60243,0.0,7.375
25461,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,MÉLENCHON,17,13.934426229508196,60243,0.0,7.375
25462,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,HIDALGO,0,0.0,60243,0.0,7.375
25463,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,JADOT,8,6.557377049180328,60243,0.0,7.375
25464,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,PÉCRESSE,10,8.19672131147541,60243,0.0,7.375
25465,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,POUTOU,0,0.0,60243,0.0,7.375
25466,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,DUPONT-AIGNAN,1,0.819672131147541,60243,0.0,7.375
25467,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,abstentions,15,12.295081967213115,60243,0.0,7.375
25468,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,blancs,1,0.819672131147541,60243,0.0,7.375
25469,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Saint-Lucien,122,nuls,0,0.0,60243,0.0,7.375
57015,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,ARTHAUD,1,0.4048582995951417,80835,0.0,8.675
57016,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,ROUSSEL,6,2.42914979757085,80835,0.0,8.675
57017,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,MACRON,62,25.101214574898783,80835,0.0,8.675
57018,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,LASSALLE,5,2.0242914979757085,80835,0.0,8.675
57019,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,LE PEN,58,23.481781376518217,80835,0.0,8.675
57020,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,ZEMMOUR,14,5.668016194331984,80835,0.0,8.675
57021,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,MÉLENCHON,21,8.502024291497975,80835,0.0,8.675
57022,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,HIDALGO,4,1.6194331983805668,80835,0.0,8.675
57023,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,JADOT,10,4.048582995951417,80835,0.0,8.675
57024,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,PÉCRESSE,11,4.4534412955465585,80835,0.0,8.675
57025,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,POUTOU,2,0.8097165991902834,80835,0.0,8.675
57026,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,DUPONT-AIGNAN,0,0.0,80835,0.0,8.675
57027,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,abstentions,45,18.218623481781375,80835,0.0,8.675
57028,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,blancs,4,1.6194331983805668,80835,0.0,8.675
57029,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Yzeux,247,nuls,4,1.6194331983805668,80835,0.0,8.675
25740,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,ARTHAUD,1,0.45871559633027525,60263,0.0,7.375
25741,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,ROUSSEL,1,0.45871559633027525,60263,0.0,7.375
25742,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,MACRON,35,16.055045871559635,60263,0.0,7.375
25743,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,LASSALLE,2,0.9174311926605505,60263,0.0,7.375
25744,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,LE PEN,66,30.275229357798167,60263,0.0,7.375
25745,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,ZEMMOUR,15,6.8807339449541285,60263,0.0,7.375
25746,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,MÉLENCHON,12,5.5045871559633035,60263,0.0,7.375
25747,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,HIDALGO,1,0.45871559633027525,60263,0.0,7.375
25748,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,JADOT,3,1.3761467889908259,60263,0.0,7.375
25749,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,PÉCRESSE,5,2.293577981651376,60263,0.0,7.375
25750,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,POUTOU,1,0.45871559633027525,60263,0.0,7.375
25751,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,DUPONT-AIGNAN,7,3.211009174311927,60263,0.0,7.375
25752,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,abstentions,66,30.275229357798167,60263,0.0,7.375
25753,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,blancs,0,0.0,60263,0.0,7.375
25754,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Frétoy-le-Château,218,nuls,3,1.3761467889908259,60263,0.0,7.375
25890,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,ARTHAUD,2,0.6968641114982579,60274,0.0,7.375
25891,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,ROUSSEL,5,1.7421602787456445,60274,0.0,7.375
25892,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,MACRON,57,19.860627177700348,60274,0.0,7.375
25893,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,LASSALLE,8,2.7874564459930316,60274,0.0,7.375
25894,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,LE PEN,66,22.99651567944251,60274,0.0,7.375
25895,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,ZEMMOUR,30,10.452961672473867,60274,0.0,7.375
25896,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,MÉLENCHON,32,11.149825783972126,60274,0.0,7.375
25897,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,HIDALGO,3,1.0452961672473868,60274,0.0,7.375
25898,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,JADOT,13,4.529616724738676,60274,0.0,7.375
25899,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,PÉCRESSE,10,3.484320557491289,60274,0.0,7.375
25900,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,POUTOU,0,0.0,60274,0.0,7.375
25901,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,DUPONT-AIGNAN,10,3.484320557491289,60274,0.0,7.375
25902,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,abstentions,45,15.6794425087108,60274,0.0,7.375
25903,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,blancs,5,1.7421602787456445,60274,0.0,7.375
25904,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Glaignes,287,nuls,1,0.34843205574912894,60274,0.0,7.375
26160,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,ARTHAUD,1,0.5747126436781609,60292,0.0,7.375
26161,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,ROUSSEL,2,1.1494252873563218,60292,0.0,7.375
26162,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,MACRON,33,18.96551724137931,60292,0.0,7.375
26163,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,LASSALLE,0,0.0,60292,0.0,7.375
26164,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,LE PEN,59,33.90804597701149,60292,0.0,7.375
26165,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,ZEMMOUR,5,2.8735632183908044,60292,0.0,7.375
26166,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,MÉLENCHON,16,9.195402298850574,60292,0.0,7.375
26167,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,HIDALGO,3,1.7241379310344827,60292,0.0,7.375
26168,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,JADOT,3,1.7241379310344827,60292,0.0,7.375
26169,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,PÉCRESSE,3,1.7241379310344827,60292,0.0,7.375
26170,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,POUTOU,1,0.5747126436781609,60292,0.0,7.375
26171,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,DUPONT-AIGNAN,6,3.4482758620689653,60292,0.0,7.375
26172,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,abstentions,38,21.839080459770116,60292,0.0,7.375
26173,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,blancs,4,2.2988505747126435,60292,0.0,7.375
26174,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Gury,174,nuls,0,0.0,60292,0.0,7.375
26250,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,ARTHAUD,3,0.641025641025641,60298,0.0,7.375
26251,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,ROUSSEL,3,0.641025641025641,60298,0.0,7.375
26252,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,MACRON,106,22.64957264957265,60298,0.0,7.375
26253,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,LASSALLE,14,2.9914529914529915,60298,0.0,7.375
26254,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,LE PEN,162,34.61538461538461,60298,0.0,7.375
26255,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,ZEMMOUR,18,3.8461538461538463,60298,0.0,7.375
26256,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,MÉLENCHON,43,9.18803418803419,60298,0.0,7.375
26257,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,HIDALGO,1,0.2136752136752137,60298,0.0,7.375
26258,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,JADOT,8,1.7094017094017095,60298,0.0,7.375
26259,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,PÉCRESSE,12,2.564102564102564,60298,0.0,7.375
26260,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,POUTOU,3,0.641025641025641,60298,0.0,7.375
26261,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,DUPONT-AIGNAN,10,2.1367521367521367,60298,0.0,7.375
26262,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,abstentions,78,16.666666666666664,60298,0.0,7.375
26263,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,blancs,5,1.0683760683760684,60298,0.0,7.375
26264,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Hanvoile,468,nuls,2,0.4273504273504274,60298,0.0,7.375
