id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
24868,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Duvy,300,blancs,1,0.33333333333333337,60203,0.0,7.375
24869,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Duvy,300,nuls,2,0.6666666666666667,60203,0.0,7.375
24870,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,ARTHAUD,0,0.0,60204,0.0,7.375
24871,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,ROUSSEL,2,0.9090909090909091,60204,0.0,7.375
24872,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,MACRON,33,15.0,60204,0.0,7.375
24873,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,LASSALLE,5,2.272727272727273,60204,0.0,7.375
24874,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,LE PEN,76,34.54545454545455,60204,0.0,7.375
24875,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,ZEMMOUR,14,6.363636363636363,60204,0.0,7.375
24876,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,MÉLENCHON,19,8.636363636363637,60204,0.0,7.375
24877,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,HIDALGO,0,0.0,60204,0.0,7.375
24878,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,JADOT,1,0.45454545454545453,60204,0.0,7.375
24879,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,PÉCRESSE,16,7.2727272727272725,60204,0.0,7.375
24880,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,POUTOU,2,0.9090909090909091,60204,0.0,7.375
24881,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,DUPONT-AIGNAN,2,0.9090909090909091,60204,0.0,7.375
24882,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,abstentions,49,22.272727272727273,60204,0.0,7.375
24883,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,blancs,1,0.45454545454545453,60204,0.0,7.375
24884,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ecuvilly,220,nuls,0,0.0,60204,0.0,7.375
24885,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,ARTHAUD,0,0.0,60205,0.0,7.375
24886,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,ROUSSEL,0,0.0,60205,0.0,7.375
24887,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,MACRON,11,28.205128205128204,60205,0.0,7.375
24888,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,LASSALLE,1,2.564102564102564,60205,0.0,7.375
24889,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,LE PEN,15,38.46153846153847,60205,0.0,7.375
24890,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,ZEMMOUR,0,0.0,60205,0.0,7.375
24891,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,MÉLENCHON,4,10.256410256410255,60205,0.0,7.375
24892,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,HIDALGO,0,0.0,60205,0.0,7.375
24893,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,JADOT,0,0.0,60205,0.0,7.375
24894,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,PÉCRESSE,0,0.0,60205,0.0,7.375
24895,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,POUTOU,0,0.0,60205,0.0,7.375
24896,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,DUPONT-AIGNAN,0,0.0,60205,0.0,7.375
24897,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,abstentions,8,20.51282051282051,60205,0.0,7.375
24898,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,blancs,0,0.0,60205,0.0,7.375
24899,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Elencourt,39,nuls,0,0.0,60205,0.0,7.375
24945,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,ARTHAUD,0,0.0,60209,0.0,7.375
24946,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,ROUSSEL,6,1.5345268542199488,60209,0.0,7.375
24947,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,MACRON,60,15.34526854219949,60209,0.0,7.375
24948,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,LASSALLE,6,1.5345268542199488,60209,0.0,7.375
24949,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,LE PEN,126,32.22506393861892,60209,0.0,7.375
24950,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,ZEMMOUR,42,10.741687979539643,60209,0.0,7.375
24951,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,MÉLENCHON,28,7.161125319693094,60209,0.0,7.375
24952,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,HIDALGO,1,0.2557544757033248,60209,0.0,7.375
24953,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,JADOT,9,2.3017902813299234,60209,0.0,7.375
24954,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,PÉCRESSE,23,5.88235294117647,60209,0.0,7.375
24955,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,POUTOU,3,0.7672634271099744,60209,0.0,7.375
24956,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,DUPONT-AIGNAN,12,3.0690537084398977,60209,0.0,7.375
24957,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,abstentions,70,17.902813299232736,60209,0.0,7.375
24958,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,blancs,4,1.0230179028132993,60209,0.0,7.375
24959,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,La Corne-en-Vexin,391,nuls,1,0.2557544757033248,60209,0.0,7.375
25110,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,ARTHAUD,0,0.0,60220,0.0,7.375
25111,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,ROUSSEL,12,3.10077519379845,60220,0.0,7.375
25112,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,MACRON,61,15.762273901808785,60220,0.0,7.375
25113,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,LASSALLE,14,3.6175710594315245,60220,0.0,7.375
25114,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,LE PEN,134,34.62532299741602,60220,0.0,7.375
25115,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,ZEMMOUR,18,4.651162790697675,60220,0.0,7.375
25116,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,MÉLENCHON,30,7.751937984496124,60220,0.0,7.375
25117,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,HIDALGO,3,0.7751937984496124,60220,0.0,7.375
25118,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,JADOT,5,1.2919896640826873,60220,0.0,7.375
25119,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,PÉCRESSE,12,3.10077519379845,60220,0.0,7.375
25120,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,POUTOU,2,0.516795865633075,60220,0.0,7.375
25121,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,DUPONT-AIGNAN,9,2.3255813953488373,60220,0.0,7.375
25122,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,abstentions,75,19.379844961240313,60220,0.0,7.375
25123,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,blancs,12,3.10077519379845,60220,0.0,7.375
25124,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Espaubourg,387,nuls,0,0.0,60220,0.0,7.375
56625,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,ARTHAUD,1,0.819672131147541,80805,0.0,8.675
56626,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,ROUSSEL,4,3.278688524590164,80805,0.0,8.675
56627,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,MACRON,33,27.049180327868854,80805,0.0,8.675
56628,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,LASSALLE,2,1.639344262295082,80805,0.0,8.675
56629,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,LE PEN,32,26.229508196721312,80805,0.0,8.675
56630,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,ZEMMOUR,3,2.459016393442623,80805,0.0,8.675
56631,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,MÉLENCHON,10,8.19672131147541,80805,0.0,8.675
56632,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,HIDALGO,3,2.459016393442623,80805,0.0,8.675
56633,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,JADOT,3,2.459016393442623,80805,0.0,8.675
56634,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,PÉCRESSE,7,5.737704918032787,80805,0.0,8.675
56635,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,POUTOU,2,1.639344262295082,80805,0.0,8.675
56636,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,DUPONT-AIGNAN,3,2.459016393442623,80805,0.0,8.675
56637,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,abstentions,18,14.754098360655737,80805,0.0,8.675
56638,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,blancs,0,0.0,80805,0.0,8.675
56639,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Villers-Tournelle,122,nuls,1,0.819672131147541,80805,0.0,8.675
56655,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,ARTHAUD,1,0.398406374501992,80807,0.0,8.675
56656,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,ROUSSEL,5,1.9920318725099602,80807,0.0,8.675
56657,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,MACRON,42,16.733067729083665,80807,0.0,8.675
56658,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,LASSALLE,14,5.577689243027888,80807,0.0,8.675
56659,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,LE PEN,67,26.693227091633464,80807,0.0,8.675
56660,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,ZEMMOUR,10,3.9840637450199203,80807,0.0,8.675
56661,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,MÉLENCHON,33,13.147410358565736,80807,0.0,8.675
56662,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,HIDALGO,5,1.9920318725099602,80807,0.0,8.675
56663,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,JADOT,5,1.9920318725099602,80807,0.0,8.675
56664,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,PÉCRESSE,8,3.187250996015936,80807,0.0,8.675
56665,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,POUTOU,1,0.398406374501992,80807,0.0,8.675
56666,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,DUPONT-AIGNAN,8,3.187250996015936,80807,0.0,8.675
56667,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,abstentions,49,19.52191235059761,80807,0.0,8.675
56668,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,blancs,3,1.1952191235059761,80807,0.0,8.675
56669,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Ville-sur-Ancre,251,nuls,0,0.0,80807,0.0,8.675
56670,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,ARTHAUD,1,0.26246719160104987,80808,0.0,8.675
56671,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,ROUSSEL,12,3.149606299212598,80808,0.0,8.675
56672,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,MACRON,93,24.409448818897637,80808,0.0,8.675
56673,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,LASSALLE,8,2.099737532808399,80808,0.0,8.675
56674,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,LE PEN,109,28.608923884514436,80808,0.0,8.675
56675,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,ZEMMOUR,14,3.674540682414698,80808,0.0,8.675
56676,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,MÉLENCHON,19,4.986876640419948,80808,0.0,8.675
56677,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,HIDALGO,2,0.5249343832020997,80808,0.0,8.675
56678,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,JADOT,6,1.574803149606299,80808,0.0,8.675
56679,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,PÉCRESSE,21,5.511811023622047,80808,0.0,8.675
56680,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,POUTOU,2,0.5249343832020997,80808,0.0,8.675
56681,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,DUPONT-AIGNAN,5,1.3123359580052494,80808,0.0,8.675
56682,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,abstentions,81,21.25984251968504,80808,0.0,8.675
56683,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,blancs,3,0.7874015748031495,80808,0.0,8.675
56684,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vironchaux,381,nuls,5,1.3123359580052494,80808,0.0,8.675
56700,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,ARTHAUD,2,1.8867924528301887,80810,0.0,8.675
56701,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,ROUSSEL,2,1.8867924528301887,80810,0.0,8.675
56702,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,MACRON,17,16.037735849056602,80810,0.0,8.675
56703,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,LASSALLE,5,4.716981132075472,80810,0.0,8.675
56704,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,LE PEN,31,29.245283018867923,80810,0.0,8.675
56705,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,ZEMMOUR,8,7.547169811320755,80810,0.0,8.675
56706,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,MÉLENCHON,10,9.433962264150944,80810,0.0,8.675
56707,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,HIDALGO,3,2.8301886792452833,80810,0.0,8.675
56708,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,JADOT,4,3.7735849056603774,80810,0.0,8.675
56709,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,PÉCRESSE,4,3.7735849056603774,80810,0.0,8.675
56710,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,POUTOU,0,0.0,80810,0.0,8.675
56711,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,DUPONT-AIGNAN,2,1.8867924528301887,80810,0.0,8.675
56712,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,abstentions,15,14.150943396226415,80810,0.0,8.675
56713,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,blancs,2,1.8867924528301887,80810,0.0,8.675
56714,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Vitz-sur-Authie,106,nuls,1,0.9433962264150944,80810,0.0,8.675
25350,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,ARTHAUD,0,0.0,60236,0.0,7.375
25351,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,ROUSSEL,7,4.320987654320987,60236,0.0,7.375
25352,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,MACRON,9,5.555555555555555,60236,0.0,7.375
25353,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,LASSALLE,4,2.4691358024691357,60236,0.0,7.375
25354,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,LE PEN,77,47.53086419753087,60236,0.0,7.375
25355,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,ZEMMOUR,4,2.4691358024691357,60236,0.0,7.375
25356,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,MÉLENCHON,18,11.11111111111111,60236,0.0,7.375
25357,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,HIDALGO,0,0.0,60236,0.0,7.375
25358,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,JADOT,3,1.8518518518518516,60236,0.0,7.375
25359,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,PÉCRESSE,5,3.0864197530864197,60236,0.0,7.375
25360,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,POUTOU,1,0.6172839506172839,60236,0.0,7.375
25361,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,DUPONT-AIGNAN,1,0.6172839506172839,60236,0.0,7.375
25362,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,abstentions,31,19.1358024691358,60236,0.0,7.375
25363,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,blancs,2,1.2345679012345678,60236,0.0,7.375
25364,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Flavy-le-Meldeux,162,nuls,0,0.0,60236,0.0,7.375
56865,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,ARTHAUD,2,0.9433962264150944,80824,0.0,8.675
56866,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,ROUSSEL,0,0.0,80824,0.0,8.675
56867,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,MACRON,38,17.92452830188679,80824,0.0,8.675
56868,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,LASSALLE,5,2.358490566037736,80824,0.0,8.675
56869,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,LE PEN,56,26.41509433962264,80824,0.0,8.675
56870,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,ZEMMOUR,9,4.245283018867925,80824,0.0,8.675
56871,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,MÉLENCHON,34,16.037735849056602,80824,0.0,8.675
56872,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,HIDALGO,1,0.4716981132075472,80824,0.0,8.675
56873,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,JADOT,7,3.30188679245283,80824,0.0,8.675
56874,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,PÉCRESSE,7,3.30188679245283,80824,0.0,8.675
56875,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,POUTOU,0,0.0,80824,0.0,8.675
56876,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,DUPONT-AIGNAN,9,4.245283018867925,80824,0.0,8.675
56877,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,abstentions,39,18.39622641509434,80824,0.0,8.675
56878,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,blancs,3,1.4150943396226416,80824,0.0,8.675
56879,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Wiencourt-l'Equipée,212,nuls,2,0.9433962264150944,80824,0.0,8.675
25410,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,ARTHAUD,0,0.0,60240,0.0,7.375
25411,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,ROUSSEL,2,0.9090909090909091,60240,0.0,7.375
25412,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,MACRON,45,20.454545454545457,60240,0.0,7.375
25413,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,LASSALLE,5,2.272727272727273,60240,0.0,7.375
25414,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,LE PEN,71,32.27272727272727,60240,0.0,7.375
25415,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,ZEMMOUR,12,5.454545454545454,60240,0.0,7.375
25416,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,MÉLENCHON,24,10.909090909090908,60240,0.0,7.375
25417,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,HIDALGO,0,0.0,60240,0.0,7.375
25418,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,JADOT,4,1.8181818181818181,60240,0.0,7.375
25419,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,PÉCRESSE,11,5.0,60240,0.0,7.375
